JH,SJ,YZB,LY,DYM,CC1,CC2,YCYE,CCCD,RCY,RCYE,HSL,YCY
喇8-121,198812,6938529,6.66,55.9,0,0,6231.22,21.0571,31.6,201.01,84.28,31.6
喇8-121,198901,6938529,6.66,55.9,0,0,6150.38,21.1755,30.95,198.4,84.4,30.95
喇8-121,198902,6938529,6.66,55.9,0,0,5515.32,21.2805,28.54,196.98,85.51,28.54
喇8-121,198903,6938529,6.66,55.9,0,0,5819.41,21.3966,25.03,187.72,86.67,25.03
喇8-121,198904,6938529,6.66,55.9,0,0,5512.54,21.5071,23.73,183.75,87.08,23.73
喇8-121,198905,6938529,5.5,55.9,0,0,5413.34,21.6193,25,193.33,87.07,25
喇8-121,198906,6938529,5.5,55.9,0,0,5735.97,21.7239,25,191.2,86.92,25
喇8-121,198907,6938529,5.5,55.9,0,0,5607.1,21.829,22.1,180.87,87.78,22.1
喇8-131,198403,6937968,9.24,40.1,0,0,6990.98,14.1611,64.69,225.52,71.32,64.69
喇8-131,198404,6937968,9.24,40.1,0,0,6707.62,14.2502,61.25,223.59,72.61,61.25
喇8-131,198405,6937968,9.38,40.1,0,0,6530.3,14.3479,61.22,217.68,71.88,61.22
喇8-131,198406,6937968,9.38,40.1,0,0,6411.22,14.448,56.64,213.71,73.5,56.64
喇8-131,198407,6937968,9.38,40.1,0,0,6184.36,14.5486,45.79,199.5,77.05,45.79
喇8-131,198408,6937968,9.53,40.1,0,0,6547.68,14.6466,43.21,211.22,79.54,43.21
喇8-131,198409,6937968,9.53,40.1,0,0,6397.31,14.7441,53.8,213.24,74.77,53.8
喇8-131,198410,6937968,9.49,40.1,0,0,6490.32,14.8456,53.08,209.37,74.65,53.08
喇8-131,198411,6937968,9.49,40.1,0,0,6346.03,14.9538,52.99,211.53,74.95,52.99
喇8-131,198412,6937968,9.49,40.1,0,0,6491.19,15.0718,45.73,209.39,78.16,45.73
喇8-131,198501,6937968,9.49,40.1,0,0,6910.18,15.1974,58.5,222.91,73.75,58.5
喇8-131,198502,6937968,9.74,40.1,0,0,6019.81,15.3156,51.17,214.99,76.2,51.17
喇8-131,198503,6937968,9.74,40.1,0,0,7264.51,15.4476,52.97,234.34,77.4,52.97
喇8-131,198504,6937968,9.74,40.1,0,0,6370.48,15.5747,45.69,212.35,78.48,45.69
喇8-131,198505,6937968,9.74,40.1,0,0,2851.01,15.7019,20.62,91.97,77.58,20.62
喇8-131,198506,6937968,9.74,40.1,0,0,3025.43,15.8221,22.5,100.85,77.69,22.5
喇8-131,198507,6937968,9.74,40.1,0,0,4414.41,15.95,30.19,142.4,78.8,30.19
喇8-131,198508,6937968,10,40.1,0,0,3640.93,16.076,22.8,117.45,80.59,22.8
喇8-131,198509,6937968,10,40.1,0,0,4371.49,16.1981,25.54,145.72,82.47,25.54
喇8-131,198510,6937968,10,40.1,0,0,5068.26,16.3242,30.93,163.49,81.08,30.93
喇8-131,198511,6937968,10,40.1,0,0,5512.99,16.453,39.09,183.77,78.73,39.09
喇8-131,198512,6937968,10,40.1,0,0,5831.7,16.5844,35.85,188.12,80.94,35.85
喇8-131,198601,6937968,10,40.1,0,0,6659.95,16.7198,45.65,214.84,78.75,45.65
喇8-131,198602,6937968,10,40.1,0,0,6322.61,16.8404,48.58,225.81,78.48,48.58
喇8-131,198603,6937968,10.01,40.1,0,0,7005.51,16.9721,47.86,225.98,78.82,47.86
喇8-131,198604,6937968,10.01,40.1,0,0,7148.13,17.0998,47.08,238.27,80.24,47.08
喇8-131,198605,6937968,10.01,40.1,0,0,5823.45,17.231,40.96,223.98,81.71,40.96
喇8-131,198606,6937968,10.01,40.1,0,0,5791.46,17.3584,32.85,193.05,82.98,32.85
喇8-131,198607,6937968,10.01,40.1,0,0,4519.8,17.4919,34.47,145.8,76.36,34.47
喇8-131,198608,6937968,10.01,40.1,0,0,6560.3,17.6225,33.47,211.62,84.18,33.47
喇8-131,198609,6937968,10.01,40.1,0,0,7999.25,17.7487,38.82,266.64,85.44,38.82
喇8-131,198610,6937968,10.01,40.1,0,0,7979.14,17.8803,36.86,257.39,85.68,36.86
喇8-131,198611,6937968,10.01,40.1,0,0,7711.28,18.0055,35.75,257.04,86.09,35.75
喇8-131,198612,6937968,10.01,40.1,0,0,7335.54,18.1354,33.68,236.63,85.77,33.68
喇8-131,198701,6937968,10.01,40.1,0,0,6739.69,18.2675,30.1,217.41,86.16,30.1
喇8-131,198702,6937968,10.01,40.1,0,0,5879.59,18.3836,26.78,209.99,87.25,26.78
喇8-131,198703,6937968,10.01,40.1,0,0,7989.66,18.5134,28.59,257.73,88.91,28.59
喇8-131,198704,6937968,10.74,40.1,0,0,7903.64,18.636,28.48,263.45,89.19,28.48
喇8-14,198103,6937502,10.23,52.8,0,0,9928.15,10.4706,126.72,320.26,60.43,126.72
喇8-14,198104,6937502,9.21,52.8,0,0,11169.39,10.5938,145.72,372.31,60.86,145.72
喇8-14,198105,6937502,9.21,52.8,0,0,12775.02,10.7192,149.13,412.1,63.81,149.13
喇8-14,198106,6937502,9.21,52.8,0,0,12272.42,10.8353,143.45,409.08,64.93,143.45
喇8-14,198107,6937502,9.16,52.8,0,0,12027.4,10.9542,150.37,387.98,61.24,150.37
喇8-14,198108,6937502,9.16,52.8,0,0,11732.12,11.0722,139.81,378.46,63.06,139.81
喇8-14,198109,6937502,9.16,52.8,0,0,11263.63,11.1849,134.8,375.45,64.1,134.8
喇8-14,198110,6937502,9.39,52.8,0,0,11035.66,11.2996,126.66,355.99,64.42,126.66
喇8-14,198111,6937502,9.39,52.8,0,0,10610.25,11.4119,116.68,353.68,67.01,116.68
喇8-14,198112,6937502,9.68,52.8,0,0,10997.97,11.5308,124.49,354.77,64.91,124.49
喇8-14,198201,6937502,9.68,52.8,0,0,11082.59,11.6433,113.93,357.5,68.13,113.93
喇8-14,198202,6937502,9.68,52.8,0,0,9980.56,11.744,115.49,356.45,67.6,115.49
喇8-14,198203,6937502,9.68,52.8,0,0,10577.64,11.8551,110.76,341.21,67.54,110.76
喇8-14,198204,6937502,9.68,52.8,0,0,10275.04,11.9625,106.14,342.5,69.01,106.14
喇8-14,198205,6937502,9.82,52.8,0,0,10451.18,12.0706,99.71,337.13,70.42,99.71
喇8-14,198206,6937502,9.82,52.8,0,0,9776.42,12.1734,92.98,325.88,71.47,92.98
喇8-14,198207,6937502,9.82,52.8,0,0,10074.5,12.2756,96.33,324.98,70.36,96.33
喇8-14,198208,6937502,9.44,52.8,0,0,10565,12.3797,92.19,340.81,72.95,92.19
喇8-14,198209,6937502,9.44,52.8,0,0,10545.12,12.4795,91.35,351.5,74.01,91.35
喇8-14,198210,6937502,9.44,52.8,0,0,11139.5,12.5841,92.34,359.34,74.3,92.34
喇8-14,198211,6937502,8.95,52.8,0,0,10698.69,12.6881,96.26,356.62,73.01,96.26
喇8-14,198212,6937502,8.95,52.8,0,0,11275.89,12.7957,104.11,363.74,71.38,104.11
喇8-14,198301,6937502,8.95,52.8,0,0,10829.72,12.9005,95.18,349.35,72.75,95.18
喇8-14,198302,6937502,9.6,52.8,0,0,9729.89,12.9932,93.98,347.5,72.95,93.98
喇8-14,198303,6937502,9.6,52.8,0,0,11944.88,13.0897,98.06,385.32,74.55,98.06
喇8-14,198304,6937502,9.6,52.8,0,0,11456.26,13.1796,93.46,381.88,75.53,93.46
喇8-14,198305,6937502,8.69,52.8,0,0,11581.57,13.2703,85.67,373.6,77.07,85.67
喇8-14,198306,6937502,8.69,52.8,0,0,11126.31,13.3534,89.4,370.88,75.9,89.4
喇8-14,198307,6937502,8.69,52.8,0,0,11242.61,13.4373,86.05,362.66,76.27,86.05
喇8-14,198308,6937502,8.69,52.8,0,0,11279.57,13.5209,81.75,363.86,77.53,81.75
喇8-14,198309,6937502,9.66,52.8,0,0,10881.11,13.6033,82.91,362.7,77.14,82.91
喇8-14,198310,6937502,9.66,52.8,0,0,11247.11,13.6926,87.88,362.81,75.78,87.88
喇8-14,198311,6937502,9.68,52.8,0,0,10369.95,13.786,85.1,345.67,75.38,85.1
喇8-14,198312,6937502,9.68,52.8,0,0,10343.81,13.8857,83.32,333.67,75.03,83.32
喇8-14,198401,6937502,9.68,52.8,0,0,10747.66,13.9802,83.53,346.7,75.91,83.53
喇8-14,198402,6937502,9.43,52.8,0,0,10592.07,14.0674,77.72,365.24,78.72,77.72
喇8-14,198403,6937502,9.43,52.8,0,0,11710.73,14.1611,90.85,377.77,75.95,90.85
喇8-14,198404,6937502,9.43,52.8,0,0,11170.96,14.2502,91.85,372.37,75.33,91.85
喇8-14,198405,6937502,9.22,52.8,0,0,10765.91,14.3479,87.38,358.86,75.65,87.38
喇8-14,198406,6937502,9.22,52.8,0,0,10478.21,14.448,84.34,349.27,75.85,84.34
喇8-14,198407,6937502,9.22,52.8,0,0,10709.41,14.5486,76.52,345.46,77.85,76.52
喇8-14,198408,6937502,9.5,52.8,0,0,10648.57,14.6466,88.57,343.5,74.21,88.57
喇8-14,198409,6937502,9.5,52.8,0,0,10182.68,14.7441,76.03,339.42,77.6,76.03
喇8-14,198410,6937502,9.5,52.8,0,0,10353.91,14.8456,75.12,334,77.51,75.12
喇8-14,198411,6937502,9.12,52.8,0,0,9748.95,14.9538,69.42,324.97,78.64,69.42
喇8-14,198412,6937502,9.12,52.8,0,0,10618.15,15.0718,71.39,342.52,79.16,71.39
喇8-14,198501,6937502,9.12,52.8,0,0,10887.17,15.1974,73.29,351.2,79.13,73.29
喇8-14,198502,6937502,9.37,52.8,0,0,10042.46,15.3156,78.27,358.66,78.18,78.27
喇8-14,198503,6937502,9.37,52.8,0,0,10999.49,15.4476,75.41,354.82,78.75,75.41
喇8-14,198504,6937502,9.37,52.8,0,0,9528.33,15.5747,62.8,317.61,80.23,62.8
喇8-14,198505,6937502,9.37,52.8,0,0,9246.15,15.7019,59.62,298.26,80.01,59.62
喇8-14,198506,6937502,9.37,52.8,0,0,8499.15,15.8221,48.16,283.31,83,48.16
喇8-14,198507,6937502,9.37,52.8,0,0,8220.63,15.95,40.71,265.18,84.65,40.71
喇8-14,198508,6937502,9.48,52.8,0,0,9151.18,16.076,43.27,295.2,85.34,43.27
喇8-14,198509,6937502,9.48,52.8,0,0,9144.78,16.1981,42.46,304.83,86.07,42.46
喇8-14,198510,6937502,9.48,52.8,0,0,10400.43,16.3242,47.1,335.5,85.96,47.1
喇8-14,198511,6937502,9.48,52.8,0,0,10804.98,16.453,51.2,360.17,85.78,51.2
喇8-14,198512,6937502,9.48,52.8,0,0,11336.46,16.5844,49.64,365.69,86.43,49.64
喇8-14,198601,6937502,9.48,52.8,0,0,11323.28,16.7198,55.53,365.27,84.8,55.53
喇8-14,198602,6937502,9.97,52.8,0,0,9317.53,16.8404,43.49,332.77,86.93,43.49
喇8-14,198603,6937502,9.97,52.8,0,0,9973.92,16.9721,47.44,369.4,87.16,47.44
喇8-14,198604,6937502,9.97,52.8,0,0,17504.19,17.0998,63.78,583.47,89.07,63.78
喇8-14,198605,6937502,9.97,52.8,0,0,16705.18,17.231,65.65,538.88,87.82,65.65
喇8-14,198606,6937502,9.97,52.8,0,0,16152.09,17.3584,64.6,538.4,88,64.6
喇8-14,198607,6937502,9.97,52.8,0,0,16168.54,17.4919,62.9,521.57,87.94,62.9
喇8-14,198608,6937502,9.97,52.8,0,0,16666.78,17.6225,64.17,537.64,88.06,64.17
喇8-14,198609,6937502,9.97,52.8,0,0,16303.84,17.7487,64.18,543.46,88.19,64.18
喇8-14,198610,6937502,9.97,52.8,0,0,16666.78,17.8803,53.47,537.64,90.06,53.47
喇8-14,198611,6937502,9.97,52.8,0,0,16277.33,18.0055,62.26,542.58,88.53,62.26
喇8-14,198612,6937502,9.97,52.8,0,0,16472.97,18.1354,58.95,531.39,88.91,58.95
喇8-14,198701,6937502,9.97,52.8,0,0,16666.46,18.2675,53.32,537.63,90.08,53.32
喇8-14,198702,6937502,9.97,52.8,0,0,14071.18,18.3836,56.56,502.54,88.74,56.56
喇8-14,198703,6937502,9.97,52.8,0,0,15990.53,18.5134,68.46,515.82,86.73,68.46
喇8-14,198704,6937502,9.97,52.8,0,0,15940.98,18.636,63.76,531.37,88,63.76
喇8-14,198705,6937502,9.97,52.8,0,0,16395.34,18.7615,56.58,528.88,89.3,56.58
喇8-14,198706,6937502,9.97,52.8,0,0,15692.3,18.8858,55.19,523.08,89.45,55.19
喇8-141,198310,6937404,9.19,56.9,0,0,1605.57,13.6926,19.6,51.79,62.16,19.6
喇8-141,198311,6937404,9.18,56.9,0,0,1498.29,13.786,14.46,51.67,72.02,14.46
喇8-141,198312,6937404,9.18,56.9,0,0,1513.62,13.8857,12.94,48.83,73.5,12.94
喇8-141,198401,6937404,9.18,56.9,0,0,1714.93,13.9802,14.52,55.32,73.75,14.52
喇8-141,198402,6937404,9.63,56.9,0,0,1523.71,14.0674,13.37,52.54,74.56,13.37
喇8-141,198403,6937404,9.63,56.9,0,0,1574.12,14.1611,15,50.78,70.46,15
喇8-141,198404,6937404,9.63,56.9,0,0,1535.88,14.2502,13.13,51.2,74.36,13.13
喇8-141,198405,6937404,10.17,56.9,0,0,1473.29,14.3479,12.2,49.11,75.16,12.2
喇8-141,198406,6937404,10.17,56.9,0,0,1784.47,14.448,16.31,59.48,72.58,16.31
喇8-141,198407,6937404,10.17,56.9,0,0,2256.44,14.5486,16.46,72.79,77.39,16.46
喇8-141,198408,6937404,10.05,56.9,0,0,1932.23,14.6466,14.24,62.33,77.15,14.24
喇8-141,198409,6937404,10.05,56.9,0,0,1703.63,14.7441,11.01,56.79,80.61,11.01
喇8-141,198410,6937404,10.05,56.9,0,0,2473.74,14.8456,12.51,79.8,84.33,12.51
喇8-141,198411,6937404,9.95,56.9,0,0,3375.97,14.9538,17.18,112.53,84.73,17.18
喇8-141,198412,6937404,9.95,56.9,0,0,3373.37,15.0718,18.95,108.82,82.58,18.95
喇8-141,198501,6937404,9.95,56.9,0,0,3598.92,15.1974,21.21,116.09,81.73,21.21
喇8-141,198502,6937404,10.36,56.9,0,0,2227.29,15.3156,15.92,79.55,79.99,15.92
喇8-141,198503,6937404,10.36,56.9,0,0,3341.4,15.4476,19.8,107.79,81.63,19.8
喇8-141,198504,6937404,10.36,56.9,0,0,2283.91,15.5747,10.78,76.13,85.85,10.78
喇8-141,198505,6937404,10.36,56.9,0,0,2006.3,15.7019,10.84,64.72,83.25,10.84
喇8-141,198506,6937404,10.36,56.9,0,0,708.64,15.8221,4.63,23.62,80.41,4.63
喇8-141,198507,6937404,10.36,56.9,0,0,1449.25,15.95,6.83,46.75,85.38,6.83
喇8-141,198508,6937404,10.1,56.9,0,0,3081.14,16.076,15.14,99.39,84.77,15.14
喇8-141,198509,6937404,10.1,56.9,0,0,3985.2,16.1981,19.06,132.84,85.66,19.06
喇8-141,198510,6937404,10.1,56.9,0,0,4539.52,16.3242,18.12,146.44,87.63,18.12
喇8-141,198511,6937404,10.1,56.9,0,0,4398.88,16.453,18.81,146.63,87.17,18.81
喇8-141,198512,6937404,10.1,56.9,0,0,4643.62,16.5844,17.26,149.79,88.48,17.26
喇8-141,198601,6937404,10.1,56.9,0,0,4194.35,16.7198,16.04,135.3,88.14,16.04
喇8-141,198602,6937404,10.23,56.9,0,0,3662.29,16.8404,17.27,130.8,86.79,17.27
喇8-141,198603,6937404,10.23,56.9,0,0,3729.94,16.9721,15.04,120.32,87.5,15.04
喇8-141,198604,6937404,10.23,56.9,0,0,4338.79,17.0998,15.75,144.63,89.11,15.75
喇8-141,198605,6937404,10.23,56.9,0,0,4712.7,17.231,15.45,152.02,89.84,15.45
喇8-141,198606,6937404,10.23,56.9,0,0,4141.33,17.3584,14.14,138.04,89.76,14.14
喇8-143,197909,6937211,10.28,44.7,0,0,3415.92,8.2135,45.34,113.86,60.18,45.34
喇8-143,197910,6937211,9.9,44.7,0,0,3646.9,8.3393,39.66,121.56,67.38,39.66
喇8-143,197911,6937211,9.9,44.7,0,0,3350.51,8.4624,36.65,111.68,67.19,36.65
喇8-143,197912,6937211,9.9,44.7,0,0,3437.44,8.5893,36.96,110.89,66.67,36.96
喇8-143,198001,6937211,9.75,44.7,0,0,3517.47,8.7183,37.76,117.25,67.8,37.76
喇8-143,198002,6937211,9.75,44.7,0,0,3484.65,8.8417,37.61,120.16,68.7,37.61
喇8-143,198003,6937211,9.75,44.7,0,0,3781.7,8.9756,40.64,121.99,66.69,40.64
喇8-143,198004,6937211,9.33,44.7,0,0,3897.83,9.0995,45.5,129.93,64.98,45.5
喇8-143,198005,6937211,9.33,44.7,0,0,4185.62,9.2281,43.22,135.02,67.99,43.22
喇8-143,198006,6937211,9.33,44.7,0,0,4826,9.3598,45.02,160.87,72.01,45.02
喇8-143,198007,6937211,9.99,44.7,0,0,5011.97,9.4968,45.69,167.07,72.65,45.69
喇8-143,198008,6937211,9.99,44.7,0,0,5256.85,9.6281,49.3,169.58,70.93,49.3
喇8-143,198009,6937211,9.99,44.7,0,0,4978.31,9.7494,41.68,165.94,74.88,41.68
喇8-143,198010,6937211,9.39,44.7,0,0,5166.81,9.8754,43.73,172.23,74.61,43.73
喇8-143,198011,6937211,9.39,44.7,0,0,5029.65,9.9944,52.29,167.66,68.81,52.29
喇8-143,198012,6937211,9.39,44.7,0,0,5229.92,10.1115,54.05,168.71,67.96,54.05
喇8-143,198101,6937211,9.39,44.7,0,0,5628.22,10.232,49.16,181.56,72.92,49.16
喇8-143,198102,6937211,9.39,44.7,0,0,4898.56,10.3441,54.68,174.95,68.74,54.68
喇8-143,198103,6937211,9.39,44.7,0,0,6169.42,10.4706,56.6,199.01,71.56,56.6
喇8-143,198104,6937211,9.48,44.7,0,0,6019.53,10.5938,52.74,200.65,73.71,52.74
喇8-143,198105,6937211,9.48,44.7,0,0,6433.28,10.7192,47.39,207.53,77.16,47.39
喇8-143,198106,6937211,9.48,44.7,0,0,6186.47,10.8353,48.58,206.22,76.44,48.58
喇8-143,198107,6937211,9.37,44.7,0,0,6664.84,10.9542,41.02,214.99,80.92,41.02
喇8-143,198108,6937211,9.37,44.7,0,0,6622.65,11.0722,40.56,213.63,81.01,40.56
喇8-143,198109,6937211,9.37,44.7,0,0,6347.12,11.1849,41.23,211.57,80.51,41.23
喇8-143,198110,6937211,9.37,44.7,0,0,6407.25,11.2996,43.2,206.69,79.1,43.2
喇8-143,198111,6937211,9.37,44.7,0,0,6702.53,11.4119,46.55,223.42,79.16,46.55
喇8-143,198112,6937211,9.65,44.7,0,0,7182.69,11.5308,49.51,231.7,78.63,49.51
喇8-143,198201,6937211,9.65,44.7,0,0,7544.36,11.6433,47.44,243.37,80.51,47.44
喇8-143,198202,6937211,9.65,44.7,0,0,6454.08,11.744,48.62,230.5,78.91,48.62
喇8-143,198203,6937211,9.65,44.7,0,0,5875.97,11.8551,40.82,189.55,78.46,40.82
喇8-143,198204,6937211,9.65,44.7,0,0,4567.99,11.9625,25.89,152.27,82.99,25.89
喇8-143,198205,6937211,9.73,44.7,0,0,6642.87,12.0706,38.81,214.29,81.89,38.81
喇8-143,198206,6937211,9.73,44.7,0,0,6533.57,12.1734,42.52,217.79,80.48,42.52
喇8-143,198207,6937211,9.73,44.7,0,0,6129.79,12.2756,39.02,197.74,80.27,39.02
喇8-143,198208,6937211,9.44,44.7,0,0,5967.2,12.3797,46.53,192.49,75.83,46.53
喇8-143,198209,6937211,9.44,44.7,0,0,5704.34,12.4795,43.12,190.14,77.32,43.12
喇8-143,198210,6937211,9.44,44.7,0,0,6584.15,12.5841,39.19,212.39,81.55,39.19
喇8-143,198211,6937211,9.39,44.7,0,0,6589.57,12.6881,40.29,219.65,81.66,40.29
喇8-143,198212,6937211,9.39,44.7,0,0,6525.44,12.7957,43.15,210.5,79.5,43.15
喇8-143,198301,6937211,9.39,44.7,0,0,6579.15,12.9005,37.05,212.23,82.54,37.05
喇8-143,198302,6937211,9.73,44.7,0,0,6198.71,12.9932,35.51,221.38,83.96,35.51
喇8-143,198303,6937211,9.73,44.7,0,0,7323.79,13.0897,35.8,236.25,84.85,35.8
喇8-143,198304,6937211,9.73,44.7,0,0,5190.84,13.1796,20.31,173.03,88.26,20.31
喇8-143,198305,6937211,9.73,44.7,0,0,4816.71,13.2703,16.55,155.38,89.35,16.55
喇8-161,199004,6936263,8.97,101.7,3,6,2381.81,22.7788,22.02,79.39,72.27,22.02
喇8-161,199005,6936263,8.97,101.7,3,6,1918.02,22.8853,18.79,79.92,76.49,18.79
喇8-161,199006,6936263,8.97,101.7,3,6,2664.53,22.9864,20.42,88.82,77.01,20.42
喇8-161,199007,6936263,8.97,101.7,3,6,2701.48,23.0853,20.56,87.14,76.4,20.56
喇8-161,199008,6936263,8.97,101.7,3,6,2549.96,23.1824,17.85,82.26,78.3,17.85
喇8-161,199009,6936263,8.97,101.7,3,6,2420.62,23.2813,18.73,83.47,77.56,18.73
喇8-161,199010,6936263,8.97,101.7,3,6,2434.48,23.3841,19.83,81.15,75.56,19.83
喇8-161,199011,6936263,8.97,101.7,3,6,2404.91,23.4852,19.03,80.16,76.26,19.03
喇8-161,199012,6936263,8.97,101.7,3,6,2663.6,23.5894,22.91,91.85,75.06,22.91
喇8-161,199101,6936263,8.97,101.7,3,6,2521.47,23.6933,17.76,81.34,78.17,17.76
喇8-161,199102,6936263,8.97,101.7,3,6,2365.77,23.786,16.52,84.49,80.45,16.52
喇8-161,199103,6936263,8.97,101.7,3,6,2202.74,23.8857,14.79,78.67,81.21,14.79
喇8-161,199104,6936263,8.97,101.7,3,6,2340.12,23.9813,12.82,78,83.56,12.82
喇8-161,199105,6936263,2.21,101.7,3,6,2181.67,24.0814,13.95,72.72,80.81,13.95
喇8-161,199106,6936263,2.21,101.7,3,6,1679.76,24.1781,13.21,88.41,85.06,13.21
喇8-161,199107,6936263,2.21,101.7,3,6,3626.96,24.274,17.49,120.9,85.53,17.49
喇8-161,199108,6936263,2.21,101.7,3,6,3242.29,24.3681,18.26,108.08,83.11,18.26
喇8-161,199109,6936263,2.21,101.7,3,6,3005.07,24.463,17.84,103.62,82.78,17.84
喇8-161,199110,6936263,2.21,101.7,3,6,2489.42,24.5633,12.79,99.58,87.16,12.79
喇8-161,199111,6936263,2.21,101.7,3,6,2644.2,24.6579,10.36,91.18,88.64,10.36
喇8-161,199112,6936263,2.21,101.7,3,6,2526.05,24.7524,12.88,84.2,84.7,12.88
喇8-161,199201,6936263,2.21,101.7,3,6,2706.89,24.8472,14.36,87.32,83.55,14.36
喇8-161,199202,6936263,2.21,101.7,3,6,2564.5,24.9361,17.16,91.59,81.26,17.16
喇8-161,199203,6936263,2.21,101.7,3,6,2185.07,25.0297,11.26,72.84,84.55,11.26
喇8-161,199204,6936263,2.21,101.7,3,6,1869.07,25.1198,8.64,64.45,86.59,8.64
喇8-161,199205,6936263,2.21,101.7,3,6,1837.62,25.2135,9.21,61.25,84.96,9.21
喇8-161,199206,6936263,2.21,101.7,3,6,1854.91,25.3048,10.4,61.83,83.18,10.4
喇8-161,199207,6936263,2.21,101.7,3,6,1988.42,25.4007,8.61,66.28,87.01,8.61
喇8-161,199208,6936263,2.21,101.7,3,6,2053.8,25.4986,11.9,66.25,82.04,11.9
喇8-161,199209,6936263,2.21,101.7,3,6,2016.5,25.5927,11.26,69.53,83.81,11.26
喇8-161,199210,6936263,2.21,101.7,3,6,1767.92,25.6903,9.63,58.93,83.65,9.63
喇8-161,199211,6936263,2.21,101.7,3,6,1808.98,25.7857,9.99,60.3,83.43,9.99
喇8-161,199212,6936263,2.21,101.7,3,6,1896.32,25.8848,7.03,61.17,88.51,7.03
喇8-17,198505,6935792,9.17,41.9,0,0,6378.7,15.7019,60.6,205.76,70.55,60.6
喇8-17,198506,6935792,8.99,41.9,0,0,6009.77,15.8221,54.76,200.33,72.66,54.76
喇8-17,198507,6935792,8.99,41.9,0,0,7104.7,15.95,64.96,229.18,71.66,64.96
喇8-17,198508,6935792,8.99,41.9,0,0,7645.31,16.076,58.21,246.62,76.4,58.21
喇8-17,198509,6935792,8.99,41.9,0,0,7749.42,16.1981,57.99,258.31,77.55,57.99
喇8-17,198510,6935792,9.02,41.9,0,0,8048.94,16.3242,63.31,259.64,75.62,63.31
喇8-17,198511,6935792,9.02,41.9,0,0,7670.88,16.453,61.09,255.7,76.11,61.09
喇8-17,198512,6935792,9.02,41.9,0,0,8202.36,16.5844,70.32,264.59,73.42,70.32
喇8-17,198601,6935792,9.02,41.9,0,0,7685.68,16.7198,61.63,247.93,75.14,61.63
喇8-17,198602,6935792,8.92,41.9,0,0,6566.7,16.8404,55.99,234.53,76.12,55.99
喇8-17,198603,6935792,8.92,41.9,0,0,7187.44,16.9721,55.06,231.85,76.25,55.06
喇8-17,198604,6935792,8.92,41.9,0,0,6652.63,17.0998,57.1,255.87,77.68,57.1
喇8-17,198605,6935792,8.92,41.9,0,0,11645.08,17.231,60.4,375.65,83.92,60.4
喇8-17,198606,6935792,8.92,41.9,0,0,10754.65,17.3584,64.48,358.49,82.01,64.48
喇8-17,198607,6935792,8.92,41.9,0,0,11656.96,17.4919,72.31,376.03,80.77,72.31
喇8-17,198608,6935792,8.92,41.9,0,0,11973.28,17.6225,67.36,386.23,82.56,67.36
喇8-17,198609,6935792,8.92,41.9,0,0,11372.65,17.7487,70.82,379.09,81.32,70.82
喇8-17,198610,6935792,8.92,41.9,0,0,11839.8,17.8803,72.02,381.93,81.14,72.02
喇8-17,198611,6935792,8.92,41.9,0,0,11365.33,18.0055,67.71,378.84,82.13,67.71
喇8-17,198612,6935792,8.92,41.9,0,0,11470.47,18.1354,71.66,370.02,80.63,71.66
喇8-17,198701,6935792,8.92,41.9,0,0,11771.33,18.2675,72.08,379.72,81.02,72.08
喇8-17,198702,6935792,8.92,41.9,0,0,10607.38,18.3836,71.39,378.84,81.16,71.39
喇8-17,198703,6935792,8.92,41.9,0,0,11740.47,18.5134,67.95,378.72,82.06,67.95
喇8-17,198704,6935792,8.92,41.9,0,0,11455.33,18.636,61.33,381.84,83.94,61.33
喇8-17,198705,6935792,8.92,41.9,0,0,11848.92,18.7615,68.76,382.22,82.01,68.76
喇8-17,198706,6935792,8.92,41.9,0,0,11084.17,18.8858,49.81,382.21,86.97,49.81
喇8-17,198707,6935792,8.92,41.9,0,0,11263.68,19.0164,48.83,363.34,86.56,48.83
喇8-17,198708,6935792,8.92,41.9,0,0,11455.33,19.1423,50.48,369.53,86.34,50.48
喇8-17,198709,6935792,8.92,41.9,0,0,10315.69,19.2661,51.89,343.86,84.91,51.89
喇8-17,198710,6935792,8.92,41.9,0,0,11319.77,19.3939,82.18,365.15,77.49,82.18
喇8-17,198711,6935792,8.92,41.9,0,0,10985.08,19.5162,54.29,366.17,85.17,54.29
喇8-17,198712,6935792,8.92,41.9,0,0,11305.75,19.6472,64.09,364.7,82.43,64.09
喇8-17,198801,6935792,8.92,41.9,0,0,11258.02,19.7768,69.51,363.16,80.86,69.51
喇8-17,198802,6935792,8.92,41.9,0,0,10614.08,19.8987,68.23,366,81.36,68.23
喇8-17,198803,6935792,8.92,41.9,0,0,11167.21,20.0209,62.82,360.23,82.56,62.82
喇8-17,198804,6935792,8.92,41.9,0,0,10753.51,20.1423,76.56,358.45,78.64,76.56
喇8-17,198805,6935792,8.92,41.9,0,0,11290.13,20.2681,58.12,364.2,84.04,58.12
喇8-17,198806,6935792,8.92,41.9,0,0,10436.12,20.3822,63.02,347.87,81.88,63.02
喇8-17,198807,6935792,8.92,41.9,0,0,8055.73,20.4872,59.04,322.23,81.68,59.04
喇8-17,198808,6935792,8.92,41.9,3,6,10241.65,20.5934,64.15,330.38,80.58,64.15
喇8-17,198809,6935792,8.92,41.9,0,0,10578.3,20.7008,58.59,352.61,83.39,58.59
